[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 11:11:01][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6123/v-flow-screen-typ-c-v-flow-screen-c-all-years?c=90005759* page
[2024-04-19 11:11:03][Debug] Image 'mra-4025066140367_1' download completed
[2024-04-19 11:11:06][Debug] Image 'mra-4025066140367_2' download completed
[2024-04-19 11:11:08][Debug] Image 'mra-4025066140367_3' download completed
[2024-04-19 11:11:11][Debug] Image 'mra-4025066140367_4' download completed
[2024-04-19 11:11:14][Debug] Image 'mra-4025066140367_5' download completed
[2024-04-19 11:11:16][Debug] Image 'mra-4025066140367_6' download completed
[2024-04-19 11:11:19][Debug] Image 'mra-4025066140367_7' download completed
[2024-04-19 11:11:22][Debug] Image 'mra-4025066140367_8' download completed
[2024-04-19 11:11:25][Event] Product 'V-FLOW SCREEN TYP "C" - V-Flow Screen "C" all years' information crawling completed
[2024-04-19 11:11:28][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5522/v-flow-screen-typ-z-v-flow-screen-z-all-years?c=90005759* page
[2024-04-19 11:11:31][Debug] Image 'mra-4025066144242_1' download completed
[2024-04-19 11:11:33][Debug] Image 'mra-4025066144242_2' download completed
[2024-04-19 11:11:35][Debug] Image 'mra-4025066144242_3' download completed
[2024-04-19 11:11:38][Debug] Image 'mra-4025066144242_4' download completed
[2024-04-19 11:11:41][Event] Product 'V-FLOW SCREEN TYP "Z" - V-Flow Screen "Z" all years' information crawling completed
[2024-04-19 11:11:43][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5505/v-flow-vario-touring-screen-typ-c-v-flow-vario-touring-screen-c-all-years?c=90005759* page
[2024-04-19 11:11:46][Debug] Image 'mra-4025066140343_1' download completed
[2024-04-19 11:11:48][Debug] Image 'mra-4025066140343_2' download completed
[2024-04-19 11:11:51][Debug] Image 'mra-4025066140343_3' download completed
[2024-04-19 11:11:54][Debug] Image 'mra-4025066140343_4' download completed
[2024-04-19 11:11:58][Debug] Image 'mra-4025066140343_5' download completed
[2024-04-19 11:12:01][Debug] Image 'mra-4025066140343_6' download completed
[2024-04-19 11:12:04][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"C" - V-Flow Vario-Touring-Screen "C" all years' information crawling completed
[2024-04-19 11:12:07][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5771/v-flow-vario-touring-screen-typ-z-v-flow-vario-touring-screen-z-all-years?c=90005759* page
[2024-04-19 11:12:10][Debug] Image 'mra-4025066144228_1' download completed
[2024-04-19 11:12:12][Debug] Image 'mra-4025066144228_2' download completed
[2024-04-19 11:12:15][Debug] Image 'mra-4025066144228_3' download completed
[2024-04-19 11:12:18][Debug] Image 'mra-4025066144228_4' download completed
[2024-04-19 11:12:22][Debug] Image 'mra-4025066144228_5' download completed
[2024-04-19 11:12:26][Debug] Image 'mra-4025066144228_6' download completed
[2024-04-19 11:12:28][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"Z" - V-Flow Vario-Touring-Screen "Z" all years' information crawling completed
[2024-04-19 11:12:34][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6108/v-flow-x-creen-sport-typ-z-v-flow-x-creen-sport-z-all-years?c=90005759* page
[2024-04-19 11:12:36][Debug] Image 'mra-4025066144181_1' download completed
[2024-04-19 11:12:39][Debug] Image 'mra-4025066144181_2' download completed
[2024-04-19 11:12:41][Debug] Image 'mra-4025066144181_3' download completed
[2024-04-19 11:12:44][Debug] Image 'mra-4025066144181_4' download completed
[2024-04-19 11:12:46][Event] Product 'V-FLOW X-CREEN SPORT TYP "Z" - V-Flow X-Creen Sport "Z" all years' information crawling completed
[2024-04-19 11:12:49][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5151/vario-screen-naked-bike-varioscreen-for-naked-bikes-vnb-all-years?c=90005759* page
[2024-04-19 11:12:51][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:53][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:54][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:56][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:58][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:59][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:12:59][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_1'
[2024-04-19 11:13:03][Debug] Image 'mra-4025066980246_2' download completed
[2024-04-19 11:13:05][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:07][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:08][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:10][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:12][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:14][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:13:14][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_3'
[2024-04-19 11:13:16][Event] Product 'VARIO-SCREEN NAKED BIKE - Varioscreen for Naked-Bikes "VNB" all years' information crawling completed
[2024-04-19 11:13:20][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5938/vario-touring-screen-for-n.b.-hk-variotouringscreen-for-nakedbike-vtnb-all-years?c=90005759* page
[2024-04-19 11:13:22][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:23][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:25][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:27][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:28][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:30][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:13:30][Error] Img size is under 50KB or cannot download image 'mra-4025066115181_1'
[2024-04-19 11:13:32][Debug] Image 'mra-4025066115181_2' download completed
[2024-04-19 11:13:35][Debug] Image 'mra-4025066115181_3' download completed
[2024-04-19 11:13:39][Debug] Image 'mra-4025066115181_4' download completed
[2024-04-19 11:13:43][Debug] Image 'mra-4025066115181_5' download completed
[2024-04-19 11:13:47][Debug] Image 'mra-4025066115181_6' download completed
[2024-04-19 11:13:50][Event] Product 'VARIO-TOURING-SCREEN FOR N.B. (HK) - VarioTouringScreen for NakedBike"VTNB" all years' information crawling completed
[2024-04-19 11:13:53][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005760* page
[2024-04-19 11:13:56][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 11:13:59][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 11:14:02][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 11:14:04][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 11:14:09][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/5148/xj-6-diversion-f/fz-6-r-originally-shaped-windshield-o-2010?c=90005760* page
[2024-04-19 11:14:12][Debug] Image 'mra-4025066128167_1' download completed
[2024-04-19 11:14:15][Debug] Image 'mra-4025066128167_2' download completed
[2024-04-19 11:14:17][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Originally-shaped windshield "O" 2010-' information crawling completed
[2024-04-19 11:14:21][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/6022/xj-6-diversion-f/fz-6-r-touring-windshield-t-2010?c=90005760* page
[2024-04-19 11:14:24][Debug] Image 'mra-4025066128198_1' download completed
[2024-04-19 11:14:27][Debug] Image 'mra-4025066128198_2' download completed
[2024-04-19 11:14:30][Debug] Image 'mra-4025066128198_3' download completed
[2024-04-19 11:14:33][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Touring windshield "T" 2010-' information crawling completed
[2024-04-19 11:14:36][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/5459/xj-6-diversion-f/fz-6-r-variotouringscreen-vt-2010?c=90005760* page
[2024-04-19 11:14:40][Debug] Image 'mra-4025066128228_1' download completed
[2024-04-19 11:14:42][Debug] Image 'mra-4025066128228_2' download completed
[2024-04-19 11:14:45][Debug] Image 'mra-4025066128228_3' download completed
[2024-04-19 11:14:48][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Variotouringscreen "VT" 2010-' information crawling completed
[2024-04-19 11:14:52][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/6163/fz-600/fzr-400-originally-shaped-windshield-o-all-years?c=90005761* page
[2024-04-19 11:14:54][Debug] Image 'mra-4025066025527_1' download completed
[2024-04-19 11:14:57][Debug] Image 'mra-4025066025527_2' download completed
[2024-04-19 11:14:59][Debug] Image 'mra-4025066025527_3' download completed
[2024-04-19 11:15:02][Event] Product 'FZ 600 / FZR 400 - Originally-shaped windshield "O" all years' information crawling completed
[2024-04-19 11:15:03][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6247/customshield-customshield-cu-all-years?c=90005762* page
[2024-04-19 11:15:08][Debug] Image 'mra-4025066949977_1' download completed
[2024-04-19 11:15:12][Debug] Image 'mra-4025066949977_2' download completed
[2024-04-19 11:15:16][Debug] Image 'mra-4025066949977_3' download completed
[2024-04-19 11:15:20][Debug] Image 'mra-4025066949977_4' download completed
[2024-04-19 11:15:24][Debug] Image 'mra-4025066949977_5' download completed
[2024-04-19 11:15:27][Event] Product 'CUSTOMSHIELD - Customshield "CU" all years' information crawling completed
[2024-04-19 11:15:30][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5438/highwayshield-highwayshield-hi-all-years?c=90005762* page
[2024-04-19 11:15:32][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:34][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:35][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:37][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:39][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:40][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 11:15:40][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_1'
[2024-04-19 11:15:42][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:44][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:46][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:47][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:49][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:51][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 11:15:51][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_2'
[2024-04-19 11:15:53][Event] Product 'HIGHWAYSHIELD - Highwayshield "HI" all years' information crawling completed
[2024-04-19 11:15:57][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005762* page
[2024-04-19 11:15:59][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 11:16:02][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 11:16:04][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 11:16:06][Debug] Image 'mra-4025066120659_4' download completed
[2024-04-19 11:16:09][Debug] Image 'mra-4025066120659_5' download completed
[2024-04-19 11:16:11][Debug] Image 'mra-4025066120659_6' download completed
[2024-04-19 11:16:13][Debug] Image 'mra-4025066120659_7' download completed
[2024-04-19 11:16:15][Debug] Image 'mra-4025066120659_8' download completed
[2024-04-19 11:16:17][Debug] Image 'mra-4025066120659_9' download completed
[2024-04-19 11:16:20][Event] Product 'RACING-SCREEN FOR NAKED BIKE - Racing-Screen for Naked-Bikes "RNB" all years' information crawling completed
[2024-04-19 11:16:23][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7114/roadshield-roadshield-ro-all-years?c=90005762* page
[2024-04-19 11:16:25][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:27][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:29][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:31][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:32][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:34][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 11:16:34][Error] Img size is under 50KB or cannot download image 'mra-4025066946075_1'
[2024-04-19 11:16:37][Debug] Image 'mra-4025066946075_2' download completed
[2024-04-19 11:16:39][Debug] Image 'mra-4025066946075_3' download completed
[2024-04-19 11:16:42][Debug] Image 'mra-4025066946075_4' download completed
[2024-04-19 11:16:45][Event] Product 'ROADSHIELD - Roadshield "RO" all years' information crawling completed
[2024-04-19 11:16:50][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6496/roadshield-classic-roadshield-classic-roc-all-years?c=90005762* page
[2024-04-19 11:16:54][Debug] Image 'mra-4025066144273_1' download completed
[2024-04-19 11:16:58][Debug] Image 'mra-4025066144273_2' download completed
[2024-04-19 11:17:02][Debug] Image 'mra-4025066144273_3' download completed
[2024-04-19 11:17:06][Debug] Image 'mra-4025066144273_4' download completed
[2024-04-19 11:17:10][Debug] Image 'mra-4025066144273_5' download completed
[2024-04-19 11:17:13][Event] Product 'ROADSHIELD CLASSIC - Roadshield Classic "ROC" all years' information crawling completed
[2024-04-19 11:17:16][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6995/speed-screen-for-naked-bike-speed-screen-for-naked-bikes-sps-all-years?c=90005762* page
[2024-04-19 11:17:18][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:20][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:21][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:23][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:25][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:27][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 11:17:27][Error] Img size is under 50KB or cannot download image 'mra-4025066115235_1'
[2024-04-19 11:17:29][Debug] Image 'mra-4025066115235_2' download completed
[2024-04-19 11:17:32][Event] Product 'SPEED-SCREEN FOR NAKED BIKE - Speed-Screen for Naked-Bikes "SPS" all years' information crawling completed
[2024-04-19 11:17:35][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6426/stealth-shield-stealth-shield-sh-all-years?c=90005762* page
[2024-04-19 11:17:37][Debug] Image 'mra-4025066158881_1' download completed
[2024-04-19 11:17:40][Debug] Image 'mra-4025066158881_2' download completed
[2024-04-19 11:17:42][Debug] Image 'mra-4025066158881_3' download completed
[2024-04-19 11:17:45][Event] Product 'STEALTH SHIELD - Stealth Shield "SH" all years' information crawling completed
[2024-04-19 11:17:48][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7590/streamline-streamline-sl-all-years?c=90005762* page
[2024-04-19 11:17:52][Debug] Image 'mra-4025066174775_1' download completed
[2024-04-19 11:17:56][Debug] Image 'mra-4025066174775_2' download completed
[2024-04-19 11:17:59][Debug] Image 'mra-4025066174775_3' download completed
[2024-04-19 11:18:03][Debug] Image 'mra-4025066174775_4' download completed
[2024-04-19 11:18:06][Debug] Image 'mra-4025066174775_5' download completed
[2024-04-19 11:18:07][Event] Product 'STREAMLINE - Streamline "SL" all years' information crawling completed
[2024-04-19 11:18:09][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6069/streetshield-streetshield-st-all-years?c=90005762* page
[2024-04-19 11:18:12][Debug] Image 'mra-4025066944125_1' download completed
[2024-04-19 11:18:15][Debug] Image 'mra-4025066944125_2' download completed
[2024-04-19 11:18:18][Debug] Image 'mra-4025066944125_3' download completed
[2024-04-19 11:18:20][Event] Product 'STREETSHIELD - Streetshield "ST" all years' information crawling completed
[2024-04-19 11:18:24][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7230/style-shield-style-shield-sy-all-years?c=90005762* page
[2024-04-19 11:18:28][Debug] Image 'mra-4025066164394_1' download completed
[2024-04-19 11:18:32][Debug] Image 'mra-4025066164394_2' download completed
[2024-04-19 11:18:35][Debug] Image 'mra-4025066164394_3' download completed
[2024-04-19 11:18:39][Debug] Image 'mra-4025066164394_4' download completed
[2024-04-19 11:18:43][Debug] Image 'mra-4025066164394_5' download completed
[2024-04-19 11:18:47][Debug] Image 'mra-4025066164394_6' download completed
[2024-04-19 11:18:47][Event] Product 'STYLE SHIELD - Style Shield "SY" all years' information crawling completed
[2024-04-19 11:18:50][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5151/vario-screen-naked-bike-varioscreen-for-naked-bikes-vnb-all-years?c=90005762* page
[2024-04-19 11:18:52][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:18:54][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:18:56][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:18:58][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:18:59][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:19:01][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 11:19:01][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_1'
[2024-04-19 11:19:05][Debug] Image 'mra-4025066980246_2' download completed
[2024-04-19 11:19:07][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:08][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:10][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:12][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:14][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:15][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 11:19:15][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_3'
[2024-04-19 11:19:18][Event] Product 'VARIO-SCREEN NAKED BIKE - Varioscreen for Naked-Bikes "VNB" all years' information crawling completed
[2024-04-19 11:19:21][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5938/vario-touring-screen-for-n.b.-hk-variotouringscreen-for-nakedbike-vtnb-all-years?c=90005762* page
[2024-04-19 11:19:23][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:24][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:26][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:28][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:30][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:31][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 11:19:31][Error] Img size is under 50KB or cannot download image 'mra-4025066115181_1'
[2024-04-19 11:19:34][Debug] Image 'mra-4025066115181_2' download completed
[2024-04-19 11:19:36][Debug] Image 'mra-4025066115181_3' download completed
[2024-04-19 11:19:40][Debug] Image 'mra-4025066115181_4' download completed
[2024-04-19 11:19:44][Debug] Image 'mra-4025066115181_5' download completed
[2024-04-19 11:19:48][Debug] Image 'mra-4025066115181_6' download completed
[2024-04-19 11:19:51][Event] Product 'VARIO-TOURING-SCREEN FOR N.B. (HK) - VarioTouringScreen for NakedBike"VTNB" all years' information crawling completed
[2024-04-19 11:19:54][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005763* page
[2024-04-19 11:19:59][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 11:20:05][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 11:20:10][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 11:20:15][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 11:20:20][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 11:20:25][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 11:20:30][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 11:20:35][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 11:20:40][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 11:20:45][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 11:20:47][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 11:20:49][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 11:20:52][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 11:20:55][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005763* page
[2024-04-19 11:21:00][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 11:21:06][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 11:21:11][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 11:21:16][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 11:21:21][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 11:21:26][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 11:21:31][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 11:21:36][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 11:21:42][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 11:21:47][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 11:21:49][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 11:21:52][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 11:21:54][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 11:21:57][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005763* page
[2024-04-19 11:22:02][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 11:22:06][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 11:22:11][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 11:22:15][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 11:22:20][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 11:22:24][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 11:22:29][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 11:22:33][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 11:22:37][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 11:22:42][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 11:22:44][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 11:22:46][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 11:22:49][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 11:22:52][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005763* page
[2024-04-19 11:22:54][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:22:56][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:22:58][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:23:00][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:23:02][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:23:04][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:23:04][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 11:23:06][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 11:23:09][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 11:23:13][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 11:23:17][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 11:23:21][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 11:23:25][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 11:23:29][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 11:23:33][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 11:23:36][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 11:23:39][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 11:23:42][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005763* page
[2024-04-19 11:23:45][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 11:23:48][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 11:23:50][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 11:23:53][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 11:23:55][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5953/fz-600-s2-fazer-originally-shaped-windshield-o-2007?c=90005764* page
[2024-04-19 11:23:59][Debug] Image 'mra-4025066115655_1' download completed
[2024-04-19 11:24:01][Event] Product 'FZ 600 S2 FAZER - Originally-shaped windshield "O" 2007-' information crawling completed
[2024-04-19 11:24:04][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5746/fz-600-s2-fazer-racing-windscreen-r-2007?c=90005764* page
[2024-04-19 11:24:07][Debug] Image 'mra-4025066115808_1' download completed
[2024-04-19 11:24:11][Debug] Image 'mra-4025066115808_2' download completed
[2024-04-19 11:24:14][Debug] Image 'mra-4025066115808_3' download completed
[2024-04-19 11:24:18][Debug] Image 'mra-4025066115808_4' download completed
[2024-04-19 11:24:21][Debug] Image 'mra-4025066115808_5' download completed
[2024-04-19 11:24:25][Debug] Image 'mra-4025066115808_6' download completed
[2024-04-19 11:24:29][Debug] Image 'mra-4025066115808_7' download completed
[2024-04-19 11:24:31][Event] Product 'FZ 600 S2 FAZER - Racing windscreen "R" 2007-' information crawling completed
[2024-04-19 11:24:34][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5993/fz-600-s2-fazer-touring-windshield-t-2007?c=90005764* page
[2024-04-19 11:24:38][Debug] Image 'mra-4025066115730_1' download completed
[2024-04-19 11:24:42][Debug] Image 'mra-4025066115730_2' download completed
[2024-04-19 11:24:46][Debug] Image 'mra-4025066115730_3' download completed
[2024-04-19 11:24:50][Debug] Image 'mra-4025066115730_4' download completed
[2024-04-19 11:24:53][Debug] Image 'mra-4025066115730_5' download completed
